insect,host,percent
Megalopsallus_pictipes,Amaranthaceae_Allenrolfea,6.25
Megalopsallus_pictipes,Asteraceae_Isocoma,6.25
Megalopsallus_pictipes,Sarcobataceae_Sarcobatus,6.25
Megalopsallus_pictipes,Amaranthaceae_Suaeda,12.5
Megalopsallus_punctipes,Amaranthaceae_Atriplex,3.57
Megalopsallus_rubricornis,Sarcobataceae_Sarcobatus,84.62
Megalopsallus_sarcobati,Sarcobataceae_Sarcobatus,0
Megalopsallus_humeralis,Solanaceae_Lycium,6.25
Megalopsallus_humeralis,Solanaceae_Lycium,21.88
Megalopsallus_humeralis,Solanaceae_Lycium,9.38
Megalopsallus_humeralis,Asteraceae_Ambrosia,3.13
Megalopsallus_rubropictipes,Amaranthaceae_Atriplex,20
Tuxedo_bicinctus,Rosaceae_Cercocarpus,36.84
Tuxedo_bicinctus,Rosaceae_Cercocarpus,23.68
Tuxedo_bicinctus,Rosaceae_Cercocarpus,2.63
Europiella_umbrina,Asteraceae_Artemisia,41.94
Tuxedo_bicinctus,Rhamnaceae_Ceanothus,5.26
Megalopsallus_sparsus,Amaranthaceae_Atriplex,38.89
Megalopsallus_sparsus,Amaranthaceae_Atriplex,4.17
Megalopsallus_sparsus,Asteraceae_Ambrosia,1.39
Megalopsallus_sparsus,Asteraceae_Artemisia,1.39
Plagiognathus_chrysanthemi,Asteraceae_Leucanthemum,3.85
Plagiognathus_chrysanthemi,Lamiaceae_Agastache,3.85
Plagiognathus_chrysanthemi,Scrophulariaceae_Verbascum,3.85
Plagiognathus_chrysanthemi,Phrymaceae_Erythranthe,3.85
Plagiognathus_chrysanthemi,Pinaceae_Pseudotsuga,3.85
Plagiognathus_chrysanthemi,Ericaceae_Rhododendron,3.85
Plagiognathus_chrysanthemi,Fagaceae_Quercus,3.85
Plagiognathus_chrysanthemi,Asteraceae_Achillea,7.69
Plagiognathus_suffuscipennis,Pinaceae_Picea,4.49
Plagiognathus_politus,Asteraceae_Ambrosia,4.08
Plagiognathus_tumidifrons,Pinaceae_Picea,1.08
Plagiognathus_tumidifrons,Pinaceae_Pseudotsuga,1.08
Plagiognathus_shoshonea,Geraniaceae_Geranium,40
Plagiognathus_lineatus,Rosaceae_Potentilla,8.33
Plagiognathus_moerens,Fabaceae_Lotus,2.63
Plagiognathus_moerens,Boraginaceae_Phacelia,2.63
Plagiognathus_moerens,Boraginaceae_Cryptantha,2.63
Plagiognathus_moerens,Boraginaceae_Amsinckia,10.53
Megalopsallus_knowltoni,Sarcobataceae_Sarcobatus,0
Plagiognathus_verticalis,Asteraceae_Bahiopsis,1.92
Plagiognathus_verticalis,Asteraceae_Artemisia,1.92
Plagiognathus_verticalis,Lamiaceae_Salvia,3.85
Plagiognathus_verticalis,Boraginaceae_Eriodictyon,1.92
Plagiognathus_verticalis,Liliaceae_Calochortus,1.92
Plagiognathus_verticalis,Papaveraceae_Platystemon,1.92
Plagiognathus_verticalis,Lamiaceae_Salvia,1.92
Plagiognathus_verticalis,Boraginaceae_Phacelia,3.85
Plagiognathus_verticalis,Asteraceae_Eriophyllum,3.85
Oligotylus_carneatus,Rosaceae_Cercocarpus,33.33
Oligotylus_carneatus,Rosaceae_Cercocarpus,2.78
Oligotylus_cercocarpicola,Rosaceae_Cercocarpus,3.28
Oligotylus_cercocarpicola,Rosaceae_Purshia,13.11
Oligotylus_cercocarpicola,Rosaceae_Holodiscus,4.92
Oligotylus_cercocarpicola,Rosaceae_Cercocarpus,16.39
Oligotylus_merinoi,Rosaceae_Cercocarpus,93.75
Oligotylus_cercocarpicola,Rosaceae_Coleogyne,1.64
Oligotylus_cercocarpicola,Rosaceae_Cowania,1.64
Oligotylus_cercocarpicola,Rosaceae_Holodiscus,3.28
Oligotylus_purshiae,Rosaceae_Cowania,31.82
Oligotylus_purshiae,Rosaceae_Purshia,31.82
Oligotylus_purshiae,Rosaceae_Cowania,4.55
Oligotylus_cercocarpicola,Fagaceae_Quercus,1.64
Oligotylus_cercocarpicola,Rosaceae_Cowania,3.28
Oligotylus_nigerrimus,Rosaceae_Purshia,51.81
Oligotylus_nigerrimus,Rhamnaceae_Ceanothus,9.64
Oligotylus_nigerrimus,Rhamnaceae_Ceanothus,3.61
Oligotylus_nigerrimus,Rhamnaceae_Ceanothus,8.43
Oligotylus_nigerrimus,Rosaceae_Cowania,3.61
Megalopsallus_pallipes,Ephedraceae_Ephedra,33.33
Megalopsallus_pallipes,Ephedraceae_Ephedra,8.33
Megalopsallus_ephedrae,Ephedraceae_Ephedra,5.88
Megalopsallus_ephedrae,Ephedraceae_Ephedra,11.76
Megalopsallus_pictipes,Amaranthaceae_Chenopodium,6.25
Megalopsallus_pallidus,Amaranthaceae_Grayia,80
Europiella_pilosula,Asteraceae_Artemisia,26.32
Plagiognathus_amorphae,Fabaceae_Amorpha,50
Knightomiroides_nigrovirgatus,Pinaceae_Pinus,90.91
Lepidargyrus_ancorifer,Plantaginaceae_Linaria,3.45
Oligotylus_nigerrimus,Rosaceae_Cercocarpus,1.2
Oligotylus_nigerrimus,Pinaceae_Pinus,2.41
Megalopsallus_humeralis,Zygophyllaceae_Larrea,3.13
Megalopsallus_pictipes,Apiaceae_Dondia,6.25
Megalopsallus_schwartzi,Amaranthaceae_Atriplex,10.53
Plagiognathus_albatus,Pinaceae_Pinus,0.81
Plagiognathus_albatus,Platanaceae_Platanus,8.94
Plagiognathus_maculipennis,Oleaceae_Fraxinus,8.33
Plagiognathus_maculipennis,Fagaceae_Quercus,16.67
Plagiognathus_lineatus,Onagraceae_Epilobium,8.33
Plagiognathus_lineatus,Lamiaceae_Stachys,16.67
Plagiognathus_politus,Fagaceae_Quercus,1.02
Plagiognathus_longipennis,Fabaceae_Vicia,6.25
Plagiognathus_brunneus,Asteraceae_Achillea,5.56
Plagiognathus_brunneus,Rosaceae_Spiraea,2.78
Plagiognathus_brunneus,Asteraceae_Leucanthemum,5.56
Plagiognathus_albifacies,Asteraceae_Polymnia,57.14
Plagiognathus_brunneus,Pinaceae_Pinus,5.56
Plagiognathus_albatus,Juglandaceae_Carya,9.76
Plagiognathus_modestus,Fabaceae_Gleditsia,1.82
Plagiognathus_politus,Fabaceae_Medicago,2.04
Plagiognathus_obscurus,Oleaceae_Fraxinus,2.86
Plagiognathus_obscurus,Betulaceae_Carpinus,2.86
Plagiognathus_obscurus,Anacardiaceae_Rhus,2.86
Plagiognathus_albatus,Sapindaceae_Acer,0.81
Plagiognathus_obscurus,Apiaceae_Heracleum,2.86
Plagiognathus_obscurus,Betulaceae_Betula,2.86
Plagiognathus_politus,Apiaceae_Heracleum,1.02
Plagiognathus_blatchleyi,Asteraceae_Verbesina,12.5
Plagiognathus_brevirostris,Ranunculaceae_Thalictrum,14.29
Plagiognathus_chrysanthemi,Lamiaceae_Lamium,3.85
Plagiognathus_chrysanthemi,Fabaceae_Securigera,23.08
Plagiognathus_longipennis,Asteraceae_Hymenoxys,6.25
Plagiognathus_longipennis,Boraginaceae_Phacelia,6.25
Plagiognathus_obscurus,Asteraceae_Cirsium,2.86
Plagiognathus_brunneus,Asteraceae_Artemisia,2.78
Plagiognathus_politus,Apocynaceae_Asclepias,1.02
Plagiognathus_politus,Asteraceae_Solidago,1.02
Plagiognathus_politus,Ulmaceae_Ulmus,2.04
Plagiognathus_vitellinus,Fabaceae_Gleditsia,1.39
Plagiognathus_vitellinus,Pinaceae_Picea,30.56
Plagiognathus_modestus,Oleaceae_Fraxinus,1.82
Plagiognathus_dispar,Fabaceae_Gleditsia,6.25
Plagiognathus_alnicenatus,Betulaceae_Alnus,6.25
Plagiognathus_politus,Fabaceae_Melilotus,1.02
Plagiognathus_politus,Oleaceae_Fraxinus,1.02
Plagiognathus_brunneus,Rosaceae_Potentilla,2.78
Plagiognathus_brunneus,Lamiaceae_Agastache,2.78
Plagiognathus_politus,Asteraceae_Eutrochium,1.02
Plagiognathus_politus,Elaeagnaceae_Elaeagnus,1.02
Plagiognathus_politus,Anacardiaceae_Rhus,2.04
Plagiognathus_politus,Fabaceae_Robinia,2.04
Plagiognathus_politus,Pinaceae_Pinus,1.02
Plagiognathus_punctatipes,Anacardiaceae_Rhus,4.17
Plagiognathus_punctatipes,Rosaceae_Physocarpus,33.33
Plagiognathus_dispar,Fagaceae_Fagus,3.13
Plagiognathus_albatus,Platanaceae_Platanus,3.25
Plagiognathus_albatus,Juglandaceae_Juglans,2.44
Plagiognathus_albatus,Juglandaceae_Juglans,0.81
Plagiognathus_albatus,Cornaceae_Nyssa,4.88
Plagiognathus_albatus,Juglandaceae_Carya,0.81
Plagiognathus_brunneus,Anacardiaceae_Rhus,2.78
Plagiognathus_chrysanthemi,Fabaceae_Melilotus,3.85
Plagiognathus_dispar,Fagaceae_Fagus,6.25
Plagiognathus_dispar,Juglandaceae_Juglans,28.13
Plagiognathus_dispar,Cornaceae_Nyssa,3.13
Plagiognathus_dispar,Juglandaceae_Juglans,3.13
Plagiognathus_fuscosus,Rosaceae_Spiraea,1.2
Plagiognathus_fuscosus,Anacardiaceae_Rhus,1.2
Plagiognathus_fuscosus,Adoxaceae_Viburnum,1.2
Plagiognathus_fuscosus,Rosaceae_Aronia,1.2
Plagiognathus_laricicola,Pinaceae_Larix,23.33
Plagiognathus_modestus,Cannabaceae_Celtis,5.45
Plagiognathus_modestus,Magnoliaceae_Liriodendron,1.82
Plagiognathus_nigronitens,Ulmaceae_Ulmus,4.55
Plagiognathus_nigronitens,Malvaceae_Alcea,4.55
Plagiognathus_albatus,Anacardiaceae_Rhus,0.81
Plagiognathus_cornicola,Cornaceae_Cornus,4.55
Plagiognathus_cornicola,Adoxaceae_Viburnum,2.27
Plagiognathus_cornicola,Ericaceae_Kalmia,2.27
Plagiognathus_flavoscutellatus,Salicaceae_Salix,11.76
Plagiognathus_flavoscutellatus,Betulaceae_Betula,5.88
Plagiognathus_longirostris,Betulaceae_Corylus,61.54
Plagiognathus_modestus,Fagaceae_Quercus,14.55
Plagiognathus_nigronitens,Salicaceae_Populus,4.55
Plagiognathus_nigronitens,Asteraceae_Achillea,9.09
Plagiognathus_parshleyi,Betulaceae_Betula,25
Plagiognathus_politus,Malvaceae_Abutilon,1.02
Plagiognathus_politus,Betulaceae_Corylus,1.02
Plagiognathus_politus,Fabaceae_Gleditsia,1.02
Plagiognathus_politus,Asteraceae_Tanacetum,1.02
Plagiognathus_politus,Asteraceae_Achillea,1.02
Plagiognathus_politus,Onagraceae_Oenothera,1.02
Plagiognathus_politus,Pinaceae_Picea,1.02
Plagiognathus_politus,Asteraceae_Verbesina,1.02
Plagiognathus_tinctus,Salicaceae_Salix,18.52
Plagiognathus_tumidifrons,Pinaceae_Picea,2.15
Plagiognathus_tumidifrons,Pinaceae_Pinus,3.23
Plagiognathus_physocarpi,Pinaceae_Picea,8.33
Plagiognathus_punctatipes,Juglandaceae_Carya,4.17
Plagiognathus_punctatipes,Apiaceae_Pastinaca,4.17
Plagiognathus_punctatipes,Juglandaceae_Juglans,25
Plagiognathus_punctatipes,Ulmaceae_Ulmus,4.17
Plagiognathus_repetitus,Ericaceae_Kalmia,42.86
Plagiognathus_rosicola,Rosaceae_Rosa,12.5
Plagiognathus_vitellinus,Pinaceae_Pseudotsuga,2.78
Plagiognathus_vitellinus,Pinaceae_Larix,4.17
Plagiognathus_vitellinus,Pinaceae_Picea,8.33
Plagiognathus_vitellinus,Pinaceae_Picea,1.39
Plagiognathus_viticola,Vitaceae_Vitis,33.33
Plagiognathus_annulatus,Rosaceae_Potentilla,8.33
Plagiognathus_delicatus,Fagaceae_Quercus,2.78
Plagiognathus_fuscipes,Pinaceae_Picea,2.7
Plagiognathus_fuscosus,Salicaceae_Salix,3.61
Plagiognathus_fuscosus,Malvaceae_Tilia,1.2
Plagiognathus_ribesi,Grossulariaceae_Ribes,30
Plagiognathus_modestus,Juglandaceae_Carya,1.82
Plagiognathus_mundus,Urticaceae_Urtica,27.27
